ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/20/2021,02/21/2021 12:13:02,17:30,17:45,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,17:45,18:00,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,18:00,18:15,.058,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,18:15,18:30,.24,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,18:30,18:45,.234,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,18:45,19:00,.348,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,19:00,19:15,.241,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,19:15,19:30,.25,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,19:30,19:45,.301,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,19:45,20:00,.206,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,20:00,20:15,.222,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,20:15,20:30,.247,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,20:30,20:45,.206,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,20:45,21:00,.222,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,21:00,21:15,.251,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,21:15,21:30,.208,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,21:30,21:45,.212,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,21:45,22:00,.259,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,22:00,22:15,.211,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,22:15,22:30,.221,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,22:30,22:45,.25,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,22:45,23:00,.19,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,23:00,23:15,.166,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,23:15,23:30,.18,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,23:30,23:45,.188,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,23:45,00:00,.164,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,00:00,00:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,00:15,00:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,00:30,00:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,00:45,01:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,01:00,01:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,01:15,01:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,01:30,01:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,01:45,02:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,02:00,02:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,02:15,02:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,02:30,02:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,02:45,03:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,03:00,03:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,03:15,03:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,03:30,03:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,03:45,04:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,04:00,04:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,04:15,04:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,04:30,04:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,04:45,05:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,05:00,05:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,05:15,05:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,05:30,05:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,05:45,06:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,06:00,06:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,06:15,06:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,06:30,06:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,06:45,07:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,07:00,07:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,07:15,07:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,07:30,07:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,07:45,08:00,.001,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,08:00,08:15,.028,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,08:15,08:30,.052,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,08:30,08:45,.196,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,08:45,09:00,.281,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,09:00,09:15,.322,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,09:15,09:30,.358,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,09:30,09:45,.35,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,09:45,10:00,.509,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,10:00,10:15,.752,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,10:15,10:30,.907,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,10:30,10:45,1.073,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,10:45,11:00,1.248,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,11:00,11:15,1.366,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,11:15,11:30,1.458,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,11:30,11:45,1.537,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,11:45,12:00,1.646,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,12:00,12:15,1.7,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,12:15,12:30,1.696,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,12:30,12:45,1.765,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,12:45,13:00,1.826,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,13:00,13:15,1.879,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,13:15,13:30,1.894,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,13:30,13:45,1.963,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,13:45,14:00,1.901,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,14:00,14:15,1.873,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,14:15,14:30,1.772,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,14:30,14:45,1.558,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,14:45,15:00,1.576,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,15:00,15:15,1.504,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,15:15,15:30,.908,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,15:30,15:45,.496,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,15:45,16:00,.988,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,16:00,16:15,1.271,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,16:15,16:30,1.23,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,16:30,16:45,1.133,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,16:45,17:00,.994,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,17:00,17:15,.814,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,17:15,17:30,.637,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,17:30,17:45,.454,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,17:45,18:00,.199,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,18:00,18:15,.002,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,18:15,18:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,18:30,18:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,18:45,19:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,19:00,19:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,19:15,19:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,19:30,19:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,19:45,20:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,20:00,20:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,20:15,20:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,20:30,20:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,20:45,21:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,21:00,21:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,21:15,21:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,21:30,21:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,21:45,22:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,22:00,22:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,22:15,22:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,22:30,22:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,22:45,23:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,23:00,23:15,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,23:15,23:30,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,23:30,23:45,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,23:45,00:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,00:00,00:15,.176,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,00:15,00:30,.2,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,00:30,00:45,.156,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,00:45,01:00,.158,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,01:00,01:15,.2,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,01:15,01:30,.172,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,01:30,01:45,.161,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,01:45,02:00,.186,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,02:00,02:15,.19,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,02:15,02:30,.157,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,02:30,02:45,.163,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,02:45,03:00,.204,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,03:00,03:15,.209,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,03:15,03:30,.164,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,03:30,03:45,.199,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,03:45,04:00,.22,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,04:00,04:15,.163,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,04:15,04:30,.202,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,04:30,04:45,.215,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,04:45,05:00,.205,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,05:00,05:15,.2,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,05:15,05:30,.18,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,05:30,05:45,.245,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,05:45,06:00,.163,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,06:00,06:15,.239,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,06:15,06:30,.31,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,06:30,06:45,.307,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,06:45,07:00,.284,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,07:00,07:15,.287,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,07:15,07:30,.42,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,07:30,07:45,.202,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,07:45,08:00,.122,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,08:00,08:15,.091,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,08:15,08:30,.053,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,08:30,08:45,.09,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,08:45,09:00,.058,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,09:00,09:15,.036,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,09:15,09:30,.034,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,09:30,09:45,.004,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,09:45,10:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,10:00,10:15,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,10:15,10:30,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,10:30,10:45,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,10:45,11:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,11:00,11:15,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,11:15,11:30,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,11:30,11:45,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,11:45,12:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,12:00,12:15,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,12:15,12:30,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,12:30,12:45,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,12:45,13:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,13:00,13:15,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,13:15,13:30,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,13:30,13:45,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,13:45,14:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,14:00,14:15,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,14:15,14:30,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,14:30,14:45,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,14:45,15:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,15:00,15:15,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,15:15,15:30,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,15:30,15:45,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,15:45,16:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,16:00,16:15,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,16:15,16:30,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,16:30,16:45,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,16:45,17:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,17:00,17:15,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,17:15,17:30,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,17:30,17:45,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,17:45,18:00,0,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,18:00,18:15,.089,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,18:15,18:30,.208,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,18:30,18:45,.24,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,18:45,19:00,.276,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,19:00,19:15,1.038,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,19:15,19:30,1.247,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,19:30,19:45,1.121,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,19:45,20:00,.232,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,20:00,20:15,.236,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,20:15,20:30,.22,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,20:30,20:45,.169,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,20:45,21:00,.174,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,21:00,21:15,.212,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,21:15,21:30,.173,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,21:30,21:45,.186,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,21:45,22:00,.238,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,22:00,22:15,.202,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,22:15,22:30,.185,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,22:30,22:45,.2,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,22:45,23:00,.15,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,23:00,23:15,.377,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,23:15,23:30,.733,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,23:30,23:45,.122,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,23:45,00:00,.144,A,Consumption
bogus,02/21/2021,02/22/2021 09:26:54,00:00,00:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,00:15,00:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,00:30,00:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,00:45,01:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,01:00,01:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,01:15,01:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,01:30,01:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,01:45,02:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,02:00,02:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,02:15,02:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,02:30,02:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,02:45,03:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,03:00,03:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,03:15,03:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,03:30,03:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,03:45,04:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,04:00,04:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,04:15,04:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,04:30,04:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,04:45,05:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,05:00,05:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,05:15,05:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,05:30,05:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,05:45,06:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,06:00,06:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,06:15,06:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,06:30,06:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,06:45,07:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,07:00,07:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,07:15,07:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,07:30,07:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,07:45,08:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,08:00,08:15,.001,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,08:15,08:30,.005,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,08:30,08:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,08:45,09:00,.007,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,09:00,09:15,.018,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,09:15,09:30,.02,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,09:30,09:45,.158,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,09:45,10:00,.456,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,10:00,10:15,.841,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,10:15,10:30,.916,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,10:30,10:45,1.058,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,10:45,11:00,1.21,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,11:00,11:15,1.124,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,11:15,11:30,1.128,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,11:30,11:45,.811,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,11:45,12:00,1.068,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,12:00,12:15,1.496,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,12:15,12:30,1.536,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,12:30,12:45,1.482,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,12:45,13:00,.899,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,13:00,13:15,.979,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,13:15,13:30,1.878,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,13:30,13:45,1.705,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,13:45,14:00,1.357,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,14:00,14:15,1.681,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,14:15,14:30,1.826,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,14:30,14:45,1.654,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,14:45,15:00,1.717,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,15:00,15:15,1.71,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,15:15,15:30,1.678,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,15:30,15:45,1.594,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,15:45,16:00,1.446,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,16:00,16:15,1.346,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,16:15,16:30,1.214,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,16:30,16:45,1.046,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,16:45,17:00,.948,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,17:00,17:15,.782,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,17:15,17:30,.538,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,17:30,17:45,.38,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,17:45,18:00,.169,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,18:00,18:15,.001,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,18:15,18:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,18:30,18:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,18:45,19:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,19:00,19:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,19:15,19:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,19:30,19:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,19:45,20:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,20:00,20:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,20:15,20:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,20:30,20:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,20:45,21:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,21:00,21:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,21:15,21:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,21:30,21:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,21:45,22:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,22:00,22:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,22:15,22:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,22:30,22:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,22:45,23:00,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,23:00,23:15,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,23:15,23:30,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,23:30,23:45,0,A,Surplus Generation
bogus,02/21/2021,02/22/2021 09:26:54,23:45,00:00,0,A,Surplus Generation
bogus,02/22/2021,02/23/2021 08:50:38,00:00,00:15,.169,A,Consumption
bogus,02/22/2021,02/23/2021 08:50:38,00:15,00:30,.15,A,Consumption
bogus,02/22/2021,02/23/2021 08:50:38,00:30,00:45,.126,A,Consumption
